Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
10/01/2019 20:00,22,62.96,9.14,0.21,400,0,1035.25,9.78,19.25,0,1
10/01/2019 21:00,22.3,61.89,10.76,251.78,400,0,1035.45,11.85,7.2,0,1
10/01/2019 22:00,22.6,61.01,6.43,339.68,400,0,1035.55,12.68,15.4,0,1
10/01/2019 23:00,22.2,59.63,5.89,178.7,400,0,1035.68,13.74,15.92,0,1
11/01/2019 00:00,21.9,58.6,5.01,110.78,400,0,1035.64,14.35,14.35,0,1
11/01/2019 01:00,21.4,58.25,4.72,92.18,400,0,1035.53,14.88,15.55,0,1
11/01/2019 02:00,21.1,58.09,4.57,93.12,400,0,1035.57,15.31,14.56,0,1
11/01/2019 03:00,20.8,58.18,4.65,100.57,400,0,1035.72,8.25,12.91,0,1
11/01/2019 04:00,20.5,58.16,4.48,112.25,400,0,1035.55,7.75,14.79,0,1
11/01/2019 05:00,20.2,58.11,4.38,129,400,0,1035.31,7.88,13.81,0,1
11/01/2019 06:00,20,58.27,4.41,153.8,400,0,1035.34,8,12.93,0,1
11/01/2019 07:00,20,59.62,4.83,727.47,400,0,1035.52,7.78,8.98,0,1
11/01/2019 08:00,21.2,59.86,5.93,670.1,400,0,1035.96,7.56,3.55,0,1
11/01/2019 09:00,21.2,58.83,5.26,583.32,400,0,1036.16,7.81,0.63,0,1
11/01/2019 10:00,20.8,58.83,5.65,230.55,400,0,1036.27,8.19,3.43,0,1
11/01/2019 11:00,20.5,58.71,5.77,118.07,400,0,1036.2,8.55,8.18,0,1
11/01/2019 12:00,19.9,59.46,5.57,72.92,400,0,1035.71,7.5,7.69,0,1
11/01/2019 13:00,20.6,58.88,5.22,81,400,0,1035.06,4.26,0.5,0,1
11/01/2019 14:00,21.2,59.15,5.02,123.58,400,0,1034.57,3.6,0.43,0,1
11/01/2019 15:00,21.6,59.04,5.51,185.8,400,0,1034.43,3.35,0.51,0,1
11/01/2019 16:00,21.6,59.98,5.37,422.53,400,0,1034.41,3.53,0.47,0,1
11/01/2019 17:00,21.1,59.25,5.1,359.45,400,0,1034.3,3.71,0.45,0,1
11/01/2019 18:00,20.9,58.71,4.64,293.23,400,0,1034.18,4.09,0.96,0,1
11/01/2019 19:00,22.4,57.71,4.87,236.32,400,0,1034.24,3.58,0.49,0,1
11/01/2019 20:00,23.6,57.8,4.87,252.25,400,0,1034.46,3.53,0.48,0,1
11/01/2019 21:00,23.6,56.09,5.03,338.37,400,0,1033.7,4.08,0.48,0,1
11/01/2019 22:00,22.7,56.8,5.32,289.15,400,0,1033.42,4.55,0.46,0,1
11/01/2019 23:00,22.1,57.57,4.69,232.9,400,0,1032.87,4.66,0.52,0,1
12/01/2019 00:00,21.6,57.57,4.4,219.12,400,0,1032.19,4.67,0.51,0,1
12/01/2019 01:00,21.3,57.36,4.32,200.72,400,0,1031.69,4.75,0.41,0,1
12/01/2019 02:00,20.9,57.13,4.12,182.83,400,0,1031.16,4.83,0.46,0,1
12/01/2019 03:00,20.6,57,4.12,175.03,400,0,1030.83,4.89,0.49,0,1
12/01/2019 04:00,20.4,57.14,4.12,164.78,400,0,1030.27,4.95,0.45,0,1
12/01/2019 05:00,20.2,57.24,4.24,170.7,400,0,1029.51,4.99,0.48,0,1
12/01/2019 06:00,20,57.42,4.29,169.12,400,0,1029.13,5.03,0.51,0,1
12/01/2019 07:00,19.8,57.84,4.31,246.12,400,0,1029.48,5.06,0.46,0,1
12/01/2019 08:00,20.8,59.16,6.29,486.5,400,0,1029.87,4.68,0.46,0,1
12/01/2019 09:00,21.5,58.9,5.88,414.83,400,0,1029.97,4.48,0.46,0,1
12/01/2019 10:00,21.4,58.23,5.85,416.07,400,0,1029.97,3.64,0.44,0,1
12/01/2019 11:00,20.6,54.08,4.67,107.8,400,0,1030.04,5.02,0.46,0,1
