Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
10/01/2019 19:00,21.4,67.34,5.86,36.88,1019.1,0,1035.35,9.95,29.84,0,1
10/01/2019 20:00,21.9,65.49,7.74,71.73,1149.85,0,1035.61,9.73,29.17,0,1
10/01/2019 21:00,22.1,64,10.15,378.88,1066.33,0,1035.92,8.56,25.49,0,1
10/01/2019 22:00,22.4,62.91,6.32,403.05,924.1,0,1036.06,8.97,26.77,0,1
10/01/2019 23:00,21.9,62.09,5.16,199.73,749.33,0,1036.16,9.49,28.5,0,1
11/01/2019 00:00,21.6,61.42,4.63,145.75,625.15,0,1036.11,9.54,28.62,0,1
11/01/2019 01:00,21.2,61.06,4.47,119.46,573.1,0,1036.07,9.58,28.74,0,1
11/01/2019 02:00,20.8,60.95,4.54,114.23,534.66,0,1036.09,9.66,28.97,0,1
11/01/2019 03:00,20.5,61.1,4.33,112.38,520.72,0,1036.24,9.63,28.89,0,1
11/01/2019 04:00,20.2,60.92,4.06,114.34,509.84,0,1036.06,9.63,28.9,0,1
11/01/2019 05:00,20,60.76,4.36,108.98,512.21,0,1035.82,9.72,29.15,0,1
11/01/2019 06:00,19.8,60.96,4.16,122.69,515.66,0,1035.84,9.56,28.67,0,1
11/01/2019 07:00,19.9,61.8,4.37,287.58,674.58,0,1036.01,8.64,19.37,0,1
11/01/2019 08:00,21.2,61.87,5.73,210.8,1025.65,0,1036.45,7.99,2.82,0,1
11/01/2019 09:00,21,60.92,4.88,417.32,843.75,0,1036.64,8.28,1.47,0,1
11/01/2019 10:00,20.6,61.28,5.21,137.67,688.62,0,1036.74,8.78,6.26,0,1
11/01/2019 11:00,20.4,61.02,5.74,45.17,611.15,0,1036.69,9.15,9.79,0,1
11/01/2019 12:00,19.9,61.42,4.87,39.27,559.4,0,1036.21,7.71,7.19,0,1
11/01/2019 13:00,20.7,60.57,4.87,94.36,542.95,0,1035.57,3.98,0.5,0,1
11/01/2019 14:00,21.2,60.86,4.67,151.55,598.23,0,1035.06,3.39,0.53,0,1
11/01/2019 15:00,21.6,60.96,5.36,242.15,845.58,0,1034.91,3.16,0.4,0,1
11/01/2019 16:00,21.4,61.99,4.91,698.63,980.97,0,1034.88,3.36,0.48,0,1
11/01/2019 17:00,20.9,61.76,4.46,559.57,759.27,0,1034.77,3.53,0.48,0,1
11/01/2019 18:00,20.7,61.15,4.52,416.58,711.65,0,1034.66,3.84,0.71,0,1
11/01/2019 19:00,22.4,59.27,4.8,262.85,704.28,0,1034.74,3.42,0.53,0,1
11/01/2019 20:00,23.6,59.67,4.87,208.12,801.42,0,1034.97,2.88,0.53,0,1
11/01/2019 21:00,23.4,57.75,4.79,273.9,804.52,0,1034.22,2.97,0.49,0,1
11/01/2019 22:00,22.4,58.21,5.13,206.65,679.08,0,1033.93,3.34,0.55,0,1
11/01/2019 23:00,21.9,59.1,4.37,167.2,577.58,0,1033.4,3.39,0.42,0,1
12/01/2019 00:00,21.4,59.35,4.28,160.85,510.6,0,1032.71,3.39,0.43,0,1
12/01/2019 01:00,21.1,59.5,4.07,149.4,469.17,0,1032.26,3.44,0.51,0,1
12/01/2019 02:00,20.8,59.35,3.97,140.52,451.3,0,1031.69,3.51,0.49,0,1
12/01/2019 03:00,20.5,59.27,4.07,130.63,442.38,0,1031.37,3.57,0.45,0,1
12/01/2019 04:00,20.2,59.42,3.94,126.2,433.68,0,1030.82,3.65,0.54,0,1
12/01/2019 05:00,20,59.65,4.01,124.68,437.57,0,1030.06,3.7,0.49,0,1
12/01/2019 06:00,19.8,59.87,3.89,126.15,449.33,0,1029.67,3.74,0.57,0,1
12/01/2019 07:00,19.7,60.07,4.13,179.03,480.78,0,1030.03,4.64,0.49,0,1
12/01/2019 08:00,20.8,60.67,5.07,339.45,873.9,0,1030.36,4.72,0.48,0,1
12/01/2019 09:00,21.5,59.78,5.23,261.83,847.07,0,1030.49,4.59,0.54,0,1
12/01/2019 10:00,21.4,59.7,4.83,253.27,810.42,0,1030.5,3.87,0.48,0,1
12/01/2019 11:00,20.4,56,4.68,44.02,499.93,0,1030.56,5.29,1.44,0,1
12/01/2019 12:00,20.7,58.56,23.91,136.23,570.15,0,1030.19,4.2,0.47,0,1
12/01/2019 13:00,21.8,60.11,65.8,183.37,905.57,0,1029.87,2.6,0.52,0,1
12/01/2019 14:00,21.7,58.61,12.84,257.6,938.23,0,1029.51,2.82,0.51,0,1
12/01/2019 15:00,21.1,59.04,5.92,131.95,730.8,0,1029.52,3.67,0.43,0,1
12/01/2019 16:00,21.3,58.99,4.98,138.45,774.1,0,1029.48,4.04,0.48,0,1
12/01/2019 17:00,22.4,60.48,6.19,200.28,1096.47,0,1029.57,4.05,0.49,0,1
12/01/2019 18:00,23.7,62.8,13.96,536.55,1480.02,0,1029.48,3.15,0.46,0,1
12/01/2019 19:00,23.7,61.71,8.76,353.3,1178.1,0,1029.29,3.56,0.47,0,1
12/01/2019 20:00,23.3,56.85,5.97,242.28,830.57,0,1028.89,4.2,0.53,0,1
12/01/2019 21:00,23.6,58.99,6.76,507.03,873.02,0,1028.82,4.02,0.48,0,1
12/01/2019 22:00,23.4,56.76,5.03,284.45,678.78,0,1028.44,4.25,0.53,0,1
12/01/2019 23:00,22.5,56.77,4.79,196.88,603.2,0,1027.47,4.52,0.48,0,1
13/01/2019 00:00,22.1,56.99,4.3,161.53,599.45,0,1026.68,4.58,0.51,0,1
13/01/2019 01:00,21.6,56.61,4.24,134.98,519.25,0,1026.69,4.73,0.56,0,1
13/01/2019 02:00,21.2,56.46,4.54,120.45,477.65,0,1026.03,4.86,0.47,0,1
13/01/2019 03:00,20.8,56.22,4.31,111.63,469.07,0,1025.49,4.98,0.48,0,1
13/01/2019 04:00,20.5,56.38,4.22,109.83,458.63,0,1025.11,5.07,0.47,0,1
13/01/2019 05:00,20.3,56.27,4.18,107.68,459.27,0,1024.43,5.16,0.43,0,1
13/01/2019 06:00,20,56.37,4.37,211.35,500.82,0,1023.9,5.31,1.5,0,1
13/01/2019 07:00,20.3,57.73,4.65,193.28,689.38,0,1023.75,5.65,5.08,0,1
13/01/2019 08:00,20.5,56.71,4.24,114.78,555.83,0,1023.67,5.36,0.51,0,1
13/01/2019 09:00,20.3,56.65,4.01,85.48,479.08,0,1023.64,5.48,0.54,0,1
13/01/2019 10:00,20.3,56.48,4.44,105.68,511.37,0,1023.77,4.97,0.48,0,1
13/01/2019 11:00,21.4,55.99,6.07,247.48,703.6,0.01,1023.41,3.87,0.5,0,1
13/01/2019 12:00,21.9,60.26,13.82,147.62,765.48,0,1022.83,4.42,3.52,0,1
13/01/2019 13:00,22.3,57.59,13.88,210.08,788.42,0,1022.33,4.19,0.48,0,1
13/01/2019 14:00,21.7,56.84,4.63,122.56,713.13,0,1021.67,5.04,0.49,0,1
13/01/2019 15:00,21.3,57.66,4.27,145.08,650.62,0,1021.55,4.89,0.48,0,1
13/01/2019 16:00,20.4,58.26,4.03,70.28,459.16,0,1021.83,5.2,0.53,0,1
13/01/2019 17:00,21.5,62.67,5.26,293.45,849.42,0,1022.06,1.78,0.49,0,1
13/01/2019 18:00,22.8,66.68,6.01,521.28,1246.44,0,1022.68,2.12,0.55,0,1
13/01/2019 19:00,23.2,60.06,6.09,447.8,1029.39,0,1023.38,2.78,0.47,0,1
13/01/2019 20:00,24.1,58.54,7.87,384.66,758.16,0,1023.91,2.96,0.47,0,1
13/01/2019 21:00,23.8,56.03,8.98,276.97,643.93,0,1024.36,3.3,0.42,0,1
13/01/2019 22:00,23,54.72,8.81,233.61,598.23,0,1024.88,3.69,0.5,0,1
13/01/2019 23:00,22.4,54.76,8.17,198.42,552.97,0,1025.11,3.89,0.56,0,1
14/01/2019 00:00,21.9,54.06,8.56,166.36,533.97,0,1025.27,4.16,0.55,0,1
14/01/2019 01:00,21.4,53.82,7.64,143.22,479.97,0,1025.39,4.33,0.49,0,1
14/01/2019 02:00,21,53.81,6.45,130.98,463.67,0,1025.53,4.51,0.44,0,1
14/01/2019 03:00,20.6,53.61,6.12,123.73,454.55,0,1025.89,4.68,0.56,0,1
14/01/2019 04:00,20.3,53.34,5.89,115.74,451.87,0,1026.01,4.85,0.51,0,1
14/01/2019 05:00,20.1,53.21,5.28,113.82,457.53,0,1026.26,4.99,0.51,0,1
14/01/2019 06:00,19.8,53.35,5.38,111.82,453.21,0,1026.26,5.11,0.49,0,1
14/01/2019 07:00,19.6,53.84,5.69,158.93,508.02,0,1026.44,5.18,0.43,0,1
14/01/2019 08:00,19.9,55.45,8.3,204.57,780.93,0,1026.79,6.16,12.26,0,1
14/01/2019 09:00,19.8,53.01,7.64,89.58,546.62,0,1027.14,5.92,0.48,0,1
14/01/2019 10:00,19.9,53.51,6.02,84.75,516.79,0,1027.25,5.79,0.46,0,1
14/01/2019 11:00,19.7,52.99,7.62,83.57,504.45,0,1027.36,7.56,27.2,0,1
14/01/2019 12:00,19.4,53.83,9.25,116.15,492.33,0,1027.09,6.68,12.43,0,1
14/01/2019 13:00,19.6,54.34,6.25,148.53,573.17,0,1026.71,6.4,11.2,0,1
14/01/2019 14:00,18.8,54.45,9.64,88.72,507.25,0,1026.32,7.97,30.63,0,1
14/01/2019 15:00,20,55.73,7.47,202.8,696.87,0,1025.98,2.93,0.51,0,1
14/01/2019 16:00,20.6,54.29,8.49,159.28,657.54,0,1025.8,3.35,0.44,0,1
14/01/2019 17:00,21.6,56.91,33.8,251.7,811.22,0,1025.69,3.07,0.41,0,1
14/01/2019 18:00,22.3,57.46,25.42,242.16,837.21,0,1025.49,3.86,0.55,0,1
14/01/2019 19:00,22.3,55.64,10.9,292.15,831.55,0,1025.38,3.63,0.45,0,1
14/01/2019 20:00,22.8,54.85,6.25,321.61,816.51,0,1025.12,3.2,0.45,0,1
14/01/2019 21:00,22.7,55.26,5.53,313.75,858,0,1024.87,3.56,0.48,0,1
14/01/2019 22:00,22.1,55.7,4.94,264.88,746.41,0,1024.73,3.55,0.5,0,1
14/01/2019 23:00,21.4,54.93,4.52,214.88,633.97,0,1024.57,3.62,0.52,0,1
15/01/2019 00:00,20.9,54.82,4.46,209.67,539.36,0,1024.43,3.73,0.5,0,1
15/01/2019 01:00,20.5,55.04,4.09,198.22,494.98,0,1023.94,3.95,0.5,0,1
15/01/2019 02:00,20.2,55.45,3.98,195.59,471.44,0,1023.49,4.13,0.56,0,1
15/01/2019 03:00,19.9,55.85,3.99,189.03,458.37,0,1022.78,4.28,0.53,0,1
15/01/2019 04:00,19.7,55.96,3.85,190.03,457.52,0,1022.09,4.43,0.36,0,1
15/01/2019 05:00,19.5,55.91,3.92,182.2,460.83,0,1021.53,4.57,0.53,0,1
15/01/2019 06:00,19.3,55.87,3.9,177.52,458.62,0,1020.99,4.7,0.53,0,1
15/01/2019 07:00,19.1,56.13,4.05,180.27,461.13,0,1020.53,4.84,0.44,0,1
15/01/2019 08:00,19.5,58.79,4.55,649.64,746.02,0,1020.37,5.13,1.4,0,1
15/01/2019 09:00,20.6,58.18,4.61,484.08,858.77,0,1020.03,4.7,0.5,0,1
15/01/2019 10:00,21.1,56.8,4.18,298.41,775.43,0,1019.64,4.77,0.53,0,1
15/01/2019 11:00,21.5,56.68,4.9,167.82,566.05,0,1018.93,4.96,0.5,0,1
15/01/2019 12:00,21.1,56.52,4.23,149.62,524.51,0,1017.99,5.14,0.49,0,1
15/01/2019 13:00,20.7,56.89,4.51,145.3,514.67,0,1016.92,5.3,0.53,0,1
15/01/2019 14:00,20.8,57.23,4.56,188.95,608.08,0,1016.01,4.84,0.44,0,1
15/01/2019 15:00,22,56.56,4.52,309.54,729.84,0,1015.13,3.08,0.5,0,1
15/01/2019 16:00,21.8,55.24,4.9,223.51,601.36,0,1014.39,4.44,0.56,0,1
15/01/2019 17:00,23.4,64.59,23.78,515.3,1093.28,0,1013.75,3.56,0.52,0,1
15/01/2019 18:00,23.7,60.02,90.28,449.21,998.41,0,1012.88,3.05,0.54,0,1
15/01/2019 19:00,22.1,56.14,10.38,212.84,636.07,0,1012.1,4.15,0.45,0,1
15/01/2019 20:00,22.6,58.97,10.45,285.31,683.12,0,1011.14,4.01,0.45,0,1
15/01/2019 21:00,22.9,57.57,9.32,398.49,796.83,0,1010.32,3.87,0.55,0,1
15/01/2019 22:00,22.6,56.88,7.5,389.78,678.36,0,1009.48,4.27,0.49,0,1
15/01/2019 23:00,22.9,56.91,5.69,1065.7,647.1,0,1008.7,3.77,0.47,0,1
16/01/2019 00:00,22.3,57.34,4.9,746.88,524.48,0,1007.83,4.1,0.45,0,1
16/01/2019 01:00,21.7,56.89,5.44,468.2,466.46,0,1006.97,4.42,0.51,0,1
16/01/2019 02:00,21.3,56.95,5.41,355.15,448.87,0,1006.64,4.62,0.49,0,1
16/01/2019 03:00,20.8,55.68,4.64,267.77,428.3,0,1006.84,4.95,0.44,0,1
16/01/2019 04:00,20.4,55.4,4.17,246.93,421.13,0,1006.54,5.09,0.56,0,1
16/01/2019 05:00,20.1,55.28,3.88,231.95,416.28,0,1006.49,5.24,0.48,0,1
16/01/2019 06:00,19.8,55.29,3.95,217.93,413.58,0,1006.42,5.35,0.52,0,1
16/01/2019 07:00,19.5,55.12,3.98,250.64,444.34,0,1006.48,5.59,1.33,0,1
16/01/2019 08:00,20.2,56.36,4.75,717.12,938.95,0,1006.74,5.18,0.53,0,1
16/01/2019 09:00,21,52.97,5.13,173.41,710.02,0,1006.83,5.57,3.22,0,1
16/01/2019 10:00,20.8,51.05,5.05,51.2,523.18,0,1006.65,5.8,0.53,0,1
16/01/2019 11:00,20.7,49.23,5.31,21.33,414.62,0,1006.04,6.94,13.97,0,1
16/01/2019 12:00,19.9,49.61,5.42,83.37,462.08,0,1005.15,9.78,53.54,0,1
16/01/2019 13:00,20.2,51.94,5.27,277.16,621.18,0,1004.4,6.27,6.81,0,1
16/01/2019 14:00,20.4,53.79,5.63,354.93,968.35,0,1003.81,5.77,3.44,0,1
16/01/2019 15:00,21.5,52.66,4.58,352.08,893.72,0,1004.02,5.46,2.37,0,1
16/01/2019 16:00,22.2,53.15,43.42,479.95,824.88,0,1004.88,4.81,0.49,0,1
16/01/2019 17:00,22.2,49.96,11.54,409.17,735.28,0,1005.92,5.1,0.51,0,1
16/01/2019 18:00,22.6,51.5,20.77,412.48,703.03,0,1007.17,4.9,0.46,0,1
16/01/2019 19:00,22.8,49.53,5.9,343.61,575.75,0,1008.13,5.04,0.51,0,1
16/01/2019 20:00,22.9,51.65,5.57,498.46,689.08,0,1008.91,4.83,0.51,0,1
16/01/2019 21:00,23.2,49.83,5.27,439.75,646.74,0,1009.87,5.01,0.47,0,1
16/01/2019 22:00,22.8,47.74,5.09,390.3,538.63,0,1010.27,5.45,0.5,0,1
16/01/2019 23:00,21.8,47.64,5.26,282.15,465.95,0,1010.64,5.86,0.57,0,1
17/01/2019 00:00,21.5,49.14,5.76,295.5,516.75,0,1011.25,5.73,0.49,0,1
17/01/2019 01:00,21.1,48.97,5.48,242.89,452.9,0,1012.08,5.78,0.49,0,1
17/01/2019 02:00,20.8,48.46,5.17,198.55,426.25,0,1013.19,6,0.57,0,1
17/01/2019 03:00,20.3,47.72,4.26,166.05,412.9,0,1014.76,8.53,33.6,0,1
17/01/2019 04:00,20,47.13,4.58,147.85,406.48,0,1015.77,10.09,56.53,0,1
17/01/2019 05:00,19.6,46.9,4.74,143.57,408.98,0,1017.22,10.29,60.01,0,1
17/01/2019 06:00,19.3,46.79,4.77,140.62,409.13,0,1018.41,10.44,62.63,0,1
17/01/2019 07:00,18.9,46.54,5.87,161.89,441.97,0,1019.03,10.68,66.94,0,1
17/01/2019 08:00,19.6,50.42,75.11,406,829.61,0,1019.75,6.42,10.24,0,1
17/01/2019 09:00,20,47.79,32.04,298.87,718.3,0,1020.24,6.17,4.5,0,1
17/01/2019 10:00,19,46.08,8.66,177.48,448.82,0,1020.46,10.78,69.11,0,1
17/01/2019 11:00,18.7,47.23,6.44,176.07,407.74,0,1020.66,10.96,71.06,0,1
17/01/2019 12:00,18.9,48.17,120.61,289.8,548.89,0,1020.56,6.59,12.44,0,1
17/01/2019 13:00,19.9,46.59,102.39,411.16,612.39,0,1020.11,5.78,11.23,0,1
17/01/2019 14:00,20.2,53.82,154.47,791.85,551.36,0,1019.61,3.89,1.96,0,1
17/01/2019 15:00,20.6,57.47,72.89,785.18,659.75,0,1019.42,4.06,0.49,0,1
17/01/2019 16:00,20.3,51.97,26.78,645.21,736.34,0,1019.32,4.92,0.45,0,1
17/01/2019 17:00,22.4,50.27,11.84,707.13,943.1,0,1018.77,4.53,0.51,0,1
17/01/2019 18:00,23,46.68,7.93,630.95,755.28,0,1018.12,4.76,0.56,0,1
17/01/2019 19:00,21.2,44.51,9.81,426.3,564.15,0,1017.31,6.11,5.75,0,1
17/01/2019 20:00,21.6,46.41,29.53,962.54,767.51,0,1016.3,5.71,6.89,0,1
17/01/2019 21:00,21.5,46.64,8.11,696.9,648.97,0,1015.31,5.69,2.17,0,1
17/01/2019 22:00,22.2,48.24,7.09,735.3,662.59,0,1014.25,5.34,1.24,0,1
17/01/2019 23:00,22.5,47.35,6.09,569.78,526.78,0,1013.12,5.3,0.5,0,1
18/01/2019 00:00,21.6,48.11,6.17,454.31,458.92,0,1011.65,5.71,0.52,0,1
18/01/2019 01:00,20.9,49.09,6.45,406.41,440.52,0,1009.99,6.05,1.91,0,1
18/01/2019 02:00,20.4,50.16,6.03,372.02,434.43,0,1008.35,6.15,1.22,0,1
