Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
10/01/2019 19:00,21.2,63.17,63.52,23.17,982.79,0,1034.9,12.25,18.86,0,1
10/01/2019 20:00,21.8,60.46,68.01,43.39,1083.86,0,1035.12,9.61,18.32,0,1
10/01/2019 21:00,22,58.75,72,340.53,998.5,0,1035.4,11.43,4.02,0,1
10/01/2019 22:00,22.3,57.51,66.49,400.19,862.08,0,1035.5,12.03,10.33,0,1
10/01/2019 23:00,21.9,56.61,64.75,226.12,694.98,0,1035.64,12.75,17.36,0,1
11/01/2019 00:00,21.4,56.38,63.89,174.47,582.1,0,1035.6,13.17,16.58,0,1
11/01/2019 01:00,21,55.97,63.37,147.03,525.4,0,1035.52,13.69,18.4,0,1
11/01/2019 02:00,20.7,55.86,62.13,149.65,500.63,0,1035.57,14.07,18.28,0,1
11/01/2019 03:00,20.4,55.97,61.96,152.23,480.58,0,1035.75,14.38,18.78,0,1
11/01/2019 04:00,20.1,55.71,61.18,163.48,474.75,0,1035.58,14.63,14.09,0,1
11/01/2019 05:00,19.9,55.53,62.57,166.73,470.97,0,1035.34,14.92,13.91,0,1
11/01/2019 06:00,19.7,55.71,61.71,201.47,478.18,0,1035.34,15.13,15.61,0,1
11/01/2019 07:00,19.8,56.73,61.38,779.7,645.08,0,1035.54,12.54,11.19,0,1
11/01/2019 08:00,21,56.77,64.68,758.28,982.17,0,1035.93,7.16,3.54,0,1
11/01/2019 09:00,20.9,55.72,63.09,678.33,798.25,0,1036.14,7.38,0.92,0,1
11/01/2019 10:00,20.5,56.09,63.36,311.5,658.72,0,1036.28,7.73,3.96,0,1
11/01/2019 11:00,20.3,55.88,64.58,168.65,575.58,0,1036.21,8.01,8.1,0,1
11/01/2019 12:00,19.8,56.38,64.35,112.35,526.4,0,1035.73,8.46,8.63,0,1
11/01/2019 13:00,20.5,55.62,62.76,127.82,517.38,0,1035.06,7.99,1.05,0,1
11/01/2019 14:00,21,55.78,62.58,189.97,564.97,0,1034.56,6.92,0.49,0,1
11/01/2019 15:00,21.4,55.85,63.2,289.32,811.78,0,1034.4,6.41,0.46,0,1
11/01/2019 16:00,21.3,56.9,64.3,658.77,953.87,0,1034.38,6.73,0.52,0,1
11/01/2019 17:00,20.7,56.66,62.7,573.38,735.7,0,1034.27,7.03,0.48,0,1
11/01/2019 18:00,20.5,56.01,61.91,470.95,684.75,0,1034.16,7.5,1.05,0,1
11/01/2019 19:00,22.2,54.53,64.55,344.88,670.2,0,1034.25,7.07,0.53,0,1
11/01/2019 20:00,23.4,54.78,63.44,338.25,756.33,0,1034.48,6.36,0.51,0,1
11/01/2019 21:00,23.3,52.51,63.72,416.9,764.67,0,1033.71,6.63,0.54,0,1
11/01/2019 22:00,22.3,52.94,65.05,340.18,653.72,0,1033.43,7.34,0.91,0,1
11/01/2019 23:00,21.7,53.98,62.9,292.63,544.93,0,1032.89,7.4,0.44,0,1
12/01/2019 00:00,21.3,54.26,61.45,289.28,486.03,0,1032.2,7.38,0.53,0,1
12/01/2019 01:00,20.9,54.41,61.45,275.73,446.35,0,1031.7,7.48,0.45,0,1
