Date and Time,BR_MaxOccupancy,BR_OpenWindows,BR_OpenDoor,BR_OpenCurtains,BR_HeatingOn,BR_Hoovering,BR_Mopping,Dehumidifier
04/02/2019 15:00,0,0,1,0,0,0,,0
04/02/2019 16:00,0,0,1,0,0,0,,0
04/02/2019 17:00,0,0,1,0,1,0,,0
04/02/2019 18:00,0,0,1,0,1,0,,0
04/02/2019 19:00,0,0,0,0,1,0,,0
04/02/2019 20:00,0,0,0,0,1,0,,0
04/02/2019 21:00,0,0,0,0,1,0,,0
04/02/2019 22:00,0,0,0,0,1,0,,0
04/02/2019 23:00,1,0,0,0,0,0,,0
05/02/2019 00:00,1,0,0,0,0,0,,0
05/02/2019 01:00,1,0,0,0,0,0,,0
05/02/2019 02:00,1,0,0,0,0,0,,0
05/02/2019 03:00,1,0,0,0,0,0,,0
05/02/2019 04:00,1,0,0,0,0,0,,0
05/02/2019 05:00,1,0,0,0,0,0,,0
05/02/2019 06:00,1,0,0,0,0,0,,0
05/02/2019 07:00,1,0,0,0,0,0,,0
05/02/2019 08:00,1,0,0,0,1,0,,0
05/02/2019 09:00,1,1,1,1,0,0,,0
05/02/2019 10:00,1,1,1,1,0,0,,1
05/02/2019 11:00,0,0,1,1,0,0,,1
05/02/2019 12:00,0,0,1,1,0,0,,1
05/02/2019 13:00,0,0,1,1,1,0,,1
05/02/2019 14:00,0,0,1,1,0,0,,1
05/02/2019 15:00,0,0,1,1,0,0,,0
05/02/2019 16:00,0,0,1,1,0,0,,0
05/02/2019 17:00,0,0,1,1,1,0,,0
05/02/2019 18:00,0,0,1,1,1,0,,0
05/02/2019 19:00,0,0,1,1,1,0,,0
05/02/2019 20:00,0,0,1,1,1,0,,0
05/02/2019 21:00,0,0,1,1,1,0,,0
05/02/2019 22:00,0,0,1,1,0,0,,0
05/02/2019 23:00,1,0,0,0,0,0,,0
06/02/2019 00:00,1,0,0,0,0,0,,0
06/02/2019 01:00,1,0,0,0,0,0,,0
06/02/2019 02:00,1,0,0,0,0,0,,0
06/02/2019 03:00,1,0,0,0,0,0,,0
06/02/2019 04:00,1,0,0,0,0,0,,0
06/02/2019 05:00,1,0,0,0,0,0,,0
